what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1359172392557
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172401762
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172427491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1359172427583
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1359172427669
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1359172427712
error,log,,,"",1359172427998
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1359172432738
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359172441138
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1359172441472
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1359172442726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172454553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172460925
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172475357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172494911
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1359172495027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172592936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172627479
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.override.methods",1359172627585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172648579
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1359172660076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172682754
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1359172685329
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172754612
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359172763457
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1359172768509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1359172798226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1359172833605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1359172843430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172858856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172859115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172866801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359172867059
